player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Anthony Kay,0.10782396088019561,409,0.1,0,0,0.15,0.09,0.15,231,0,0,74,95,9,0.4536082474226804,0.027216494845360827,97,0.03,0,0,0.03,0.01,0.06,63,0,0,13,18,3
Ryan Yarbrough,0.10777208706786172,781,0,0.05,0,0.17,0.13,0.09,0,188,0,226,83,284,0.6787330316742082,0.02959090909090909,220,0,0.03,0,0.02,0.01,0.04,0,40,0,60,23,97
Jose Berrios,0.10768392370572208,1101,0.1,0.07,0,0.15,0.12,0,286,281,0,207,327,0,0.6286764705882353,0.03621323529411764,272,0.05,0.02,0,0.04,0.04,0,57,80,0,50,85,0
Cory Gearrin,0.10766666666666667,30,0,0.05,0.16,0.12,0,0,0,11,10,9,0,0,0.5714285714285714,0.04,7,0,0.02,0.05,0.01,0,0,0,1,5,1,0,0
Logan Webb,0.10764769065520945,931,0.07,0.06,0.16,0.15,0,0.1,326,135,135,284,0,51,0.5800865800865801,0.029388646288209613,229,0.04,0.02,0.03,0.02,0,0.03,90,30,23,74,0,12
Joakim Soria,0.10715710723192019,401,0.09,0,0.15,0.14,0.1,0.1,261,0,80,37,21,2,0.5816326530612245,0.042474226804123716,97,0.05,0,0.02,0.05,0.04,0.08,50,0,23,16,7,1
Anthony Bass,0.10714285714285714,385,0.21,0.05,0.18,0.14,0,0,1,208,150,26,0,0,0.6185567010309279,0.02602040816326531,98,0,0.03,0.02,0.02,0,0,0,59,34,5,0,0
Steve Cishek,0.10700534759358289,374,0.13,0.08,0.13,0.08,0,0,10,168,192,4,0,0,0.5913978494623656,0.03537634408602151,93,0.03,0.04,0.03,0.06,0,0,3,47,42,1,0,0
Miguel Del Pozo,0.10690909090909091,110,0.07,0,0,0.18,0.15,0,60,0,0,2,48,0,0.5,0.03,24,0.04,0,0,0,0.01,0,16,0,0,0,8,0
Kyle Freeland,0.10669326241134751,1128,0.07,0.07,0.14,0.12,0.11,0,234,130,266,285,213,0,0.5686274509803921,0.030098360655737705,305,0.04,0.04,0.04,0.02,0.02,0,42,42,70,85,66,0
Alex Wood,0.10647686832740214,281,0.09,0.07,0,0.14,0,0,5,131,0,145,0,0,0.6,0.02769230769230769,65,0,0.04,0,0.03,0.01,0,0,29,0,14,22,0
Adam Plutko,0.106457399103139,446,0.08,0,0.14,0.12,0.12,0,224,0,146,20,56,0,0.5948275862068966,0.0421551724137931,116,0.05,0,0.03,0.06,0.03,0,66,0,34,3,13,0
Austin Gomber,0.106425855513308,526,0.07,0,0.16,0.14,0,0,276,0,83,167,0,0,0.5882352941176471,0.04,119,0.04,0,0.04,0.04,0.04,0,72,0,14,10,23,0
Drew Anderson,0.10640000000000001,50,0.1,0,0.16,0.1,0.14,0,35,0,2,8,5,0,0.4,0.041,10,0.04,0,0.07,0.03,0,0,7,0,1,2,0,0
Brusdar Graterol,0.10639175257731959,291,0.12,0.07,0.19,0.13,0,0,9,197,84,1,0,0,0.6818181818181818,0.01818181818181818,88,0.01,0.01,0.04,0.01,0,0,1,62,24,1,0,0
Mitch White,0.10636363636363638,44,0.07,0.09,0.14,0,0.13,0,12,10,8,0,14,0,0.45454545454545453,0.030000000000000002,11,0.04,0.05,0.02,0,0.02,0,4,1,3,0,3,0
Travis Bergen,0.10636363636363635,176,0.12,0,0,0.2,0.08,0,113,0,0,1,62,0,0.4594594594594595,0.03702702702702703,37,0.05,0,0,0,0.01,0,25,0,0,0,12,0
Jeff Hoffman,0.10634085213032583,399,0.07,0,0,0.17,0.12,0,218,0,0,109,72,0,0.5961538461538461,0.03844660194174757,103,0.04,0,0,0.03,0.04,0,68,0,0,16,19,0
Trevor Cahill,0.10624724061810153,453,0.05,0.04,0,0.15,0,0.1,47,112,0,238,0,56,0.6074766355140186,0.035981308411214954,107,0.04,0.03,0,0.03,0.04,0.06,10,31,0,32,24,10
Jon Gray,0.10615501519756838,658,0.06,0.05,0.17,0.13,0.12,0,318,7,192,86,55,0,0.6091954022988506,0.037873563218390804,174,0.04,0.03,0.03,0.05,0.03,0,99,4,36,19,16,0
Brandon Bielak,0.10613065326633166,597,0.07,0,0.15,0.16,0.11,0.13,295,0,65,105,50,82,0.5743243243243243,0.03918918918918919,148,0.05,0,0.05,0.02,0.04,0.03,64,0,18,38,10,18
Joe Musgrove,0.1061218424962853,673,0.05,0.05,0.16,0.13,0.13,0.13,182,80,163,72,134,42,0.6826347305389222,0.027844311377245513,167,0.04,0.03,0.02,0.02,0.02,0.04,43,25,52,15,22,10
Joely Rodriguez,0.1060344827586207,232,0.07,0.07,0.18,0.18,0,0,65,91,6,70,0,0,0.7307692307692307,0.026153846153846156,52,0.04,0.02,0.03,0.02,0,0,15,19,2,16,0,0
Felix Pena,0.10601307189542483,459,0.06,0.05,0.17,0.14,0,0,30,193,139,97,0,0,0.4782608695652174,0.03385964912280702,114,0.05,0.02,0.04,0.05,0,0,7,52,28,27,0,0
Elieser Hernandez,0.10584444444444445,450,0.09,0,0.13,0.12,0,0,265,0,158,27,0,0,0.6822429906542056,0.04981308411214953,107,0.05,0,0.05,0.04,0,0,68,0,37,2,0,0
Madison Bumgarner,0.10573466476462196,701,0.09,0.05,0,0.13,0.11,0.12,274,4,0,9,159,255,0.6902173913043478,0.054680851063829784,188,0.06,0,0,0.02,0.04,0.06,70,0,0,3,44,71
Josh Lindblom,0.10564556962025318,790,0.08,0,0.14,0.14,0.08,0.1,276,0,134,153,75,152,0.5989583333333334,0.03875,192,0.05,0,0.03,0.03,0.03,0.04,64,0,31,43,14,40
Ben Heller,0.10558558558558559,111,0.08,0,0,0.14,0.13,0,57,0,0,14,40,0,0.6296296296296297,0.041851851851851855,27,0.05,0,0,0.02,0.03,0,17,0,0,2,8,0
Keone Kela,0.10555555555555554,54,0.09,0,0,0,0.12,0,26,0,0,0,28,0,0.9,0.046000000000000006,10,0.05,0,0,0,0.04,0,6,0,0,0,4,0
Aaron Civale,0.10533333333333333,1200,0.11,0.05,0.17,0.14,0.13,0.11,30,347,114,110,254,345,0.6273885350318471,0.03067092651757189,313,0.05,0.04,0.02,0.02,0.02,0.03,9,110,37,18,52,87
Kyle Crick,0.10530434782608696,115,0.08,0.04,0.13,0,0,0,46,6,63,0,0,0,0.4827586206896552,0.030689655172413795,29,0.05,0.06,0.02,0,0,0,9,1,19,0,0,0
Adam Ottavino,0.10510324483775813,339,0.13,0.06,0.15,0.1,0,0.09,1,154,160,10,0,14,0.5529411764705883,0.035647058823529414,85,0,0.03,0.03,0,0,0.19,0,41,41,0,0,3
Charlie Morton,0.10506060606060606,660,0.09,0.06,0,0.2,0.14,0.12,234,138,0,14,216,58,0.672514619883041,0.034035087719298245,171,0.05,0.02,0,0.02,0.03,0.03,56,40,0,3,62,10
Edwar Colina,0.10500000000000002,24,0,0.07,0.14,0,0,0,0,12,12,0,0,0,0.42857142857142855,0.045714285714285714,7,0,0.05,0.04,0,0,0,0,4,3,0,0,0
Phillips Valdez,0.10487903225806453,496,0,0.06,0.16,0.14,0,0,0,225,29,242,0,0,0.48148148148148145,0.030526315789473683,133,0,0.03,0.04,0.03,0,0,0,55,7,71,0,0
Evan Phillips,0.10487455197132615,279,0.08,0,0.15,0.18,0,0,188,0,72,19,0,0,0.6176470588235294,0.03558823529411764,68,0.04,0,0.03,0.02,0,0,44,0,18,6,0,0
David Hess,0.1048695652173913,115,0.09,0,0.15,0.12,0.09,0,78,0,24,9,4,0,0.6,0.04687500000000001,32,0.05,0,0.04,0.04,0.03,0,24,0,4,2,2,0
Gregory Soto,0.10486005089058527,393,0.12,0.07,0.23,0,0,0,18,295,80,0,0,0,0.5051546391752577,0.04387755102040817,98,0.02,0.05,0.02,0,0,0,2,78,18,0,0,0
Blake Treinen,0.10484848484848486,396,0.1,0.06,0.19,0,0,0.14,36,221,104,0,0,35,0.6822429906542056,0.020467289719626167,107,0.03,0.01,0.03,0,0,0.04,6,55,38,0,0,8
Yonny Chirinos,0.10478947368421053,190,0.11,0.05,0.17,0.18,0,0,16,99,30,45,0,0,0.5192307692307693,0.029615384615384613,52,0.05,0.03,0.03,0.02,0,0,4,32,6,10,0,0
Taijuan Walker,0.10476190476190476,882,0.08,0.06,0,0.15,0.09,0.14,338,100,0,165,89,190,0.5758928571428571,0.044311111111111114,225,0.05,0.03,0,0.04,0.03,0.05,80,27,0,52,11,55
Jarlin Garcia,0.10471830985915494,284,0.05,0,0.16,0.15,0,0,138,0,94,52,0,0,0.6438356164383562,0.04397260273972603,73,0.04,0,0.03,0.07,0,0,34,0,22,17,0,0
Branden Kline,0.10459770114942528,87,0.06,0,0.18,0.17,0,0,53,0,14,20,0,0,0.5263157894736842,0.0455,20,0.05,0,0.05,0.04,0,0,9,0,2,9,0,0
Robert Gsellman,0.10456521739130435,276,0.08,0.07,0.17,0.14,0.16,0,53,125,59,20,19,0,0.5070422535211268,0.04225352112676056,71,0.05,0.04,0.04,0.05,0.03,0,17,30,17,3,4,0
Yacksel Rios,0.10451612903225806,62,0.09,0,0.15,0.14,0.12,0,41,0,5,6,10,0,0.5294117647058824,0.04058823529411765,17,0.04,0,0.04,0.06,0.03,0,7,0,5,2,3,0
Chris Mazza,0.10434944237918216,538,0.09,0.06,0.15,0.13,0,0.1,91,119,150,17,0,161,0.625,0.033455882352941176,136,0.05,0.02,0.03,0.03,0,0.04,21,37,32,4,0,42
Tommy Doyle,0.10421052631578949,76,0.05,0.07,0.17,0,0,0,20,26,30,0,0,0,0.35294117647058826,0.041176470588235294,17,0.04,0.02,0.05,0,0,0,6,3,8,0,0,0
Tyson Miller,0.10421052631578946,76,0.09,0.06,0.18,0,0.12,0.1,38,5,10,0,5,18,0.55,0.0625,20,0.04,0,0.03,0,0.02,0.12,12,0,1,0,1,6
Lou Trivino,0.10418918918918921,370,0.08,0.06,0,0.19,0.16,0.14,116,104,0,25,39,86,0.5638297872340425,0.028404255319148936,94,0.04,0.02,0,0.01,0.03,0.03,30,27,0,9,9,19
Anthony Banda,0.1041726618705036,139,0.06,0,0,0.14,0.02,0.12,59,0,0,72,1,7,0.5833333333333334,0.051388888888888894,36,0.04,0,0,0.06,0,0.03,14,0,0,21,0,1
Patrick Weigel,0.10416666666666667,36,0.06,0,0.17,0.16,0,0,21,0,9,6,0,0,0.5714285714285714,0.047142857142857146,7,0.05,0,0.04,0,0,0,5,0,2,0,0,0
Jaime Barria,0.10412915851272017,511,0.07,0.06,0.13,0.14,0,0,161,59,234,57,0,0,0.7196969696969697,0.05,131,0.05,0.03,0.05,0.06,0,0,37,9,67,18,0,0
German Marquez,0.10401632653061225,1225,0.07,0.05,0.16,0.14,0,0,463,177,213,372,0,0,0.6627906976744186,0.030116618075801745,343,0.03,0.02,0.04,0.04,0.03,0,120,63,46,21,93,0
Daulton Jefferies,0.10377358490566038,53,0.11,0.05,0,0.16,0.1,0.1,24,8,0,6,4,11,0.6923076923076923,0.05153846153846154,13,0.04,0,0,0.06,0.05,0.07,6,0,0,2,2,3
J.A. Happ,0.10371029224904701,787,0.09,0.07,0.14,0.15,0.13,0,349,173,147,109,9,0,0.649746192893401,0.037258883248730966,197,0.05,0.02,0.04,0.03,0.08,0,74,56,31,32,4,0
Aaron Loup,0.1036607142857143,336,0,0.07,0,0.16,0.11,0.14,0,168,0,30,35,103,0.6170212765957447,0.04117021276595745,94,0,0.03,0,0.04,0.01,0.06,0,47,0,8,4,35
Jeremy Jeffress,0.10364705882352944,340,0.07,0.05,0,0.14,0,0,39,107,0,194,0,0,0.5747126436781609,0.027816091954022987,87,0.05,0.03,0,0.02,0.02,0,14,26,0,34,13,0
Brady Lail,0.10357859531772576,299,0.07,0.06,0.16,0.15,0.12,0,90,60,46,45,58,0,0.5571428571428572,0.04535211267605634,71,0.06,0.04,0.02,0.04,0.03,0,34,12,10,5,10,0
Deolis Guerra,0.10353846153846154,130,0.03,0,0.19,0.17,0.09,0,55,0,9,52,14,0,0.5555555555555556,0.041666666666666664,36,0.06,0,0.04,0.03,0,0,13,0,3,20,0,0
Ranger Suarez,0.10351063829787234,94,0.07,0.07,0.16,0.15,0,0,24,33,19,18,0,0,0.46153846153846156,0.026538461538461535,26,0.03,0.02,0.03,0.03,0,0,5,9,7,5,0,0
Joe Mantiply,0.10350877192982456,57,0,0.06,0,0.16,0.14,0,0,27,0,4,26,0,0.8666666666666667,0.037333333333333336,15,0,0.06,0,0.02,0.01,0,0,8,0,1,6,0
Sean Newcomb,0.10350000000000001,300,0.09,0,0.13,0.13,0.1,0,162,0,29,60,49,0,0.5,0.03457142857142857,70,0.03,0,0.03,0.04,0.04,0,32,0,6,17,15,0
Zac Grotz,0.1034825870646766,201,0,0.05,0.16,0.21,0.12,0,0,107,12,41,41,0,0.4888888888888889,0.030217391304347828,46,0,0.03,0.02,0.02,0.05,0,0,23,3,12,8,0
Lewis Thorpe,0.10346863468634686,271,0.08,0,0.14,0.13,0.06,0,128,0,82,38,23,0,0.6447368421052632,0.03727272727272728,77,0.04,0,0.03,0.05,0.03,0,32,0,29,12,4,0
Nick Ramirez,0.10338709677419355,186,0.04,0.06,0,0.17,0,0.09,28,49,0,67,0,42,0.6086956521739131,0.03869565217391305,46,0.05,0.02,0,0.04,0.05,0.05,4,11,0,19,2,10
Dylan Bundy,0.10332350049164209,1017,0.07,0.05,0.15,0.14,0.07,0,341,85,255,217,119,0,0.5708955223880597,0.04240601503759399,266,0.05,0.05,0.03,0.04,0.05,0,92,27,68,66,13,0
Gabe Speier,0.10305785123966943,121,0.07,0.07,0.19,0,0.09,0,26,40,29,0,26,0,0.5,0.022333333333333334,30,0.04,0.02,0.02,0,0.01,0,6,15,4,0,5,0
Anibal Sanchez,0.1027319587628866,970,0.05,0.05,0,0.16,0.1,0.1,277,84,0,345,60,204,0.6489795918367347,0.03163934426229508,244,0.05,0.05,0,0.02,0.02,0.03,62,16,0,103,13,50
Jacob Waguespack,0.10272040302267003,397,0.08,0.06,0,0.14,0.1,0.14,174,33,0,75,43,72,0.5444444444444444,0.03866666666666667,90,0.04,0.05,0,0.04,0.02,0.03,40,12,0,19,5,14
Chris Paddack,0.10241952232606438,963,0.07,0,0,0.17,0.07,0.11,560,0,0,299,71,33,0.6612903225806451,0.047137096774193546,248,0.05,0,0,0.04,0.05,0.09,134,0,0,95,13,6
Kolby Allard,0.10241641337386018,658,0.09,0,0,0.14,0.09,0.11,307,0,0,83,67,201,0.6339869281045751,0.032810457516339875,153,0.04,0,0,0.05,0.02,0.02,62,0,0,24,14,53
Alex Cobb,0.10236318407960199,804,0.06,0.04,0,0.16,0,0,5,382,0,417,0,0,0.6283185840707964,0.025707964601769915,226,0.05,0.03,0,0.02,0.03,0,2,98,0,101,25,0
Tyler Duffey,0.10233062330623308,369,0.07,0.06,0,0.13,0,0,162,7,0,200,0,0,0.7040816326530612,0.033578947368421055,95,0.05,0.03,0,0,0.02,0,42,3,0,0,50,0
Kyle Gibson,0.1023056768558952,1145,0.06,0.05,0.16,0.16,0.1,0,160,406,286,203,90,0,0.6534653465346535,0.029534883720930234,301,0.04,0.03,0.03,0.02,0.03,0,44,127,50,58,22,0
Jhoulys Chacin,0.10217391304347827,92,0.04,0.06,0,0.11,0.14,0,6,33,0,8,45,0,0.5416666666666666,0.030416666666666665,24,0.05,0.03,0,0.02,0.03,0,2,9,0,3,10,0
Martin Perez,0.10208333333333335,1032,0.08,0.06,0,0.16,0.1,0.09,156,183,0,265,97,331,0.648854961832061,0.023536121673003802,263,0.04,0.02,0,0.03,0.03,0.01,35,61,0,75,20,72
Brad Brach,0.10196000000000001,250,0.06,0.06,0.14,0.17,0,0.09,44,48,19,60,0,79,0.6140350877192983,0.04728813559322034,59,0.05,0.05,0.02,0.03,0,0.06,13,15,2,13,0,16
Devin Smeltzer,0.10186567164179103,268,0.05,0,0.1,0.15,0.1,0,89,0,45,99,35,0,0.5138888888888888,0.05722222222222224,72,0.07,0,0.06,0.05,0.03,0,26,0,10,31,5,0
Bryan Garcia,0.10185534591194968,318,0.09,0.07,0.17,0.14,0,0,14,192,67,45,0,0,0.6555555555555556,0.029333333333333336,90,0.05,0.03,0.03,0.02,0,0,2,55,23,10,0,0
AJ Ramos,0.10181818181818182,66,0.09,0.05,0.13,0.11,0,0.11,19,6,10,10,0,21,0.4,0.034666666666666665,15,0.03,0.02,0,0.05,0,0.04,6,2,0,2,0,5
Jordan Lyles,0.10175101214574898,988,0.08,0.06,0.14,0.14,0.11,0,429,40,125,99,295,0,0.5902255639097744,0.040410447761194034,268,0.05,0.03,0.03,0.04,0.03,0,127,12,27,25,77,0
Johan Oviedo,0.10166666666666668,444,0.07,0,0.16,0.09,0.11,0,249,0,132,17,46,0,0.5178571428571429,0.029732142857142856,112,0.03,0,0.03,0.02,0.03,0,69,0,31,3,9,0
Justus Sheffield,0.10160409556313993,879,0.12,0.06,0.15,0.12,0,0,6,417,295,161,0,0,0.6266094420600858,0.023760683760683764,234,0.04,0.02,0.02,0.04,0,0,1,107,83,43,0,0
Matt Strahm,0.10159090909090909,308,0.08,0.06,0.16,0.14,0.13,0,90,82,39,32,65,0,0.6309523809523809,0.027619047619047623,84,0.04,0.02,0.03,0.06,0.01,0,26,25,10,5,18,0
Lance Lynn,0.10158309455587393,1396,0.1,0.07,0,0.08,0.16,0.11,700,253,0,16,117,310,0.6104651162790697,0.03848396501457726,343,0.04,0.02,0,0.04,0.02,0.06,167,74,0,2,26,74
Humberto Mejia,0.10156097560975612,205,0.07,0,0.16,0.15,0.11,0,107,0,35,20,43,0,0.6530612244897959,0.04081632653061224,49,0.05,0,0.02,0.04,0.03,0,28,0,7,4,10,0
Jesus Cruz,0.10153846153846154,39,0.07,0.08,0.1,0.18,0,0,20,3,7,9,0,0,0.2857142857142857,0.04142857142857143,7,0.07,0.06,0.03,0.02,0,0,2,1,1,3,0,0
Taylor Guilbeau,0.10153846153846154,130,0.06,0.06,0.16,0.16,0,0,1,75,21,33,0,0,0.4166666666666667,0.024999999999999998,36,0,0.03,0.03,0.01,0,0,0,19,8,9,0,0
Keury Mella,0.10151898734177214,158,0.07,0.06,0.18,0,0,0,44,63,51,0,0,0,0.6666666666666666,0.032857142857142856,42,0.05,0.02,0.03,0,0,0,14,16,12,0,0,0
Jake McGee,0.10150602409638555,332,0.1,0.05,0.16,0,0,0,320,2,10,0,0,0,0.6455696202531646,0.03949367088607595,79,0.04,0,0.03,0,0,0,75,0,4,0,0,0
Brett Eibner,0.10147058823529412,68,0.07,0,0.15,0,0.13,0.12,34,0,14,0,2,18,0.47619047619047616,0.0475,20,0.05,0,0.06,0,0,0.04,9,0,3,0,0,8
Michael Pineda,0.10145054945054945,455,0.05,0,0.16,0.13,0,0,228,0,175,52,0,0,0.6306306306306306,0.03765765765765766,111,0.05,0,0.03,0.02,0,0,51,0,43,17,0,0
Wade LeBlanc,0.1013972602739726,365,0.05,0.05,0,0.15,0.09,0.09,18,70,0,128,47,102,0.6796116504854369,0.041747572815533984,103,0.07,0.02,0,0.04,0.07,0.05,2,21,0,40,7,33
Spencer Howard,0.10136674259681093,439,0.08,0,0.14,0.14,0.06,0,248,0,95,70,26,0,0.6902654867256637,0.045575221238938056,113,0.05,0,0.03,0.05,0.05,0,59,0,25,23,6,0
Homer Bailey,0.10127819548872181,133,0.05,0.07,0.13,0.15,0,0,58,1,30,44,0,0,0.5757575757575758,0.05363636363636363,33,0.06,0,0.05,0.03,0.11,0,14,0,10,7,2,0
Hyun Jin Ryu,0.10119469026548672,1130,0.06,0.06,0,0.15,0.09,0.11,271,120,0,315,150,274,0.5818181818181818,0.02978181818181818,275,0.04,0.02,0,0.02,0.03,0.04,54,23,0,99,37,62
Nik Turley,0.10109919571045577,373,0.11,0,0,0,0.09,0,207,0,0,0,166,0,0.5714285714285714,0.030769230769230767,91,0.04,0,0,0,0.01,0,63,0,0,0,28,0
Kyle Keller,0.10105263157894737,38,0.09,0,0,0,0.12,0,24,0,0,0,14,0,0.38461538461538464,0.040909090909090916,11,0.05,0,0,0,0.03,0,6,0,0,0,5,0
Blake Cederlind,0.10104477611940298,67,0,0.07,0,0,0,0.15,0,41,0,0,0,26,0.5625,0.02875,16,0,0.02,0,0,0,0.04,0,9,0,0,0,7
Andrew Chafin,0.10103825136612023,183,0.06,0.07,0.2,0,0,0,69,65,49,0,0,0,0.4883720930232558,0.02909090909090909,44,0.03,0.02,0.04,0,0,0,18,15,11,0,0,0
Geoff Hartlieb,0.10097799511002445,409,0.04,0.06,0.15,0.14,0,0,11,209,186,3,0,0,0.5346534653465347,0.024752475247524754,101,0.04,0.02,0.03,0,0,0,5,58,38,0,0,0
Merrill Kelly,0.10065539112050739,473,0.09,0.06,0,0.15,0.12,0.09,117,83,0,73,105,95,0.592,0.027419354838709678,124,0.04,0.02,0,0.02,0.02,0.04,22,31,0,24,23,24
Sean Poppen,0.10065359477124183,153,0,0.06,0.14,0.13,0,0,0,74,69,10,0,0,0.5714285714285714,0.02485714285714286,35,0,0.02,0.03,0.02,0,0,0,17,17,1,0,0
Ryan Meisinger,0.10064516129032258,62,0.07,0.05,0.17,0.12,0,0,24,15,21,2,0,0,0.3076923076923077,0.036153846153846154,13,0.05,0.03,0.03,0.01,0,0,5,1,6,1,0,0
Patrick Corbin,0.10043151969981237,1066,0.05,0.06,0.15,0.18,0.04,0,236,318,430,60,22,0,0.6428571428571429,0.03891156462585034,294,0.04,0.03,0.04,0.03,0.17,0,58,98,106,25,7,0
Wil Crowe,0.10036082474226804,194,0.06,0.06,0.16,0.15,0.08,0,65,46,57,23,3,0,0.43478260869565216,0.035869565217391305,46,0.05,0.03,0.02,0.03,0.03,0,19,9,11,6,1,0
Carl Edwards Jr.,0.1,56,0.1,0,0,0,0.1,0,37,0,0,0,19,0,0.4117647058823529,0.03,17,0.03,0,0,0,0.03,0,13,0,0,0,4,0
Ariel Jurado,0.09999999999999998,84,0.05,0.05,0.16,0.13,0.15,0,19,23,26,13,3,0,0.42857142857142855,0.03571428571428571,21,0.05,0.03,0.02,0.03,0,0,8,5,4,4,0,0
Brett Anderson,0.09985372340425533,752,0.06,0.06,0.15,0.14,0,0.08,16,305,83,259,0,89,0.6600985221674877,0.02881773399014778,203,0.03,0.02,0.05,0.03,0.05,0.02,1,85,30,55,11,21
Lance McCullers Jr.,0.09981941309255078,886,0.08,0.06,0,0.13,0,0.09,4,370,0,496,0,16,0.5826086956521739,0.020262008733624458,229,0.04,0.02,0,0.02,0.02,0.02,3,102,0,34,84,6
Justin Dunn,0.0997378277153558,801,0.07,0.05,0.16,0.13,0.12,0,429,8,132,50,182,0,0.5736040609137056,0.04680203045685279,197,0.06,0,0.02,0.06,0.04,0,107,0,49,9,32,0
James Bourque,0.09972602739726028,73,0.08,0,0,0,0.14,0,49,0,0,0,24,0,0.5789473684210527,0.044736842105263165,19,0.05,0,0,0,0.03,0,14,0,0,0,5,0
Danny Coulombe,0.09960000000000001,50,0.07,0,0.14,0,0.11,0,19,0,8,0,23,0,0.5384615384615384,0.036153846153846154,13,0.04,0,0.08,0,0.01,0,2,0,4,0,7,0
Tanner Houck,0.09958490566037735,265,0.07,0.07,0.15,0.11,0,0,98,65,94,8,0,0,0.5396825396825397,0.029206349206349205,63,0.04,0.02,0.02,0.01,0,0,30,13,18,2,0,0
Cole Hamels,0.09923076923076923,52,0.07,0.04,0,0.16,0.09,0.08,8,5,0,15,8,16,0.6428571428571429,0.03928571428571429,14,0.07,0.02,0,0.03,0,0.15,1,3,0,9,0,1
Spencer Turnbull,0.09919003115264799,963,0.07,0.06,0.18,0.13,0.14,0,434,201,201,88,39,0,0.5767634854771784,0.025850622406639007,241,0.03,0.02,0.02,0.03,0.04,0,103,54,54,22,8,0
Dany Jimenez,0.09918918918918919,37,0.08,0,0,0,0.12,0.07,18,0,0,0,18,1,0.375,0.04,8,0.04,0,0,0,0.04,0,4,0,0,0,4,0
Randy Rosario,0.09894117647058824,85,0.05,0.04,0.17,0.11,0,0,12,34,36,3,0,0,0.6666666666666666,0.023809523809523808,21,0.01,0.03,0.02,0,0,0,2,10,9,0,0,0
Dallas Keuchel,0.0989375,960,0.05,0.05,0.13,0.14,0,0.11,22,310,63,268,0,297,0.5465116279069767,0.025426356589147287,258,0.03,0.03,0.05,0.02,0,0.02,6,95,13,67,0,77
Jose Mujica,0.09893333333333335,75,0.07,0,0,0.14,0.14,0,44,0,0,21,10,0,0.6521739130434783,0.036956521739130437,23,0.04,0,0,0.03,0.02,0,17,0,0,5,1,0
Andrew Miller,0.09892156862745098,204,0.07,0.06,0.12,0,0,0,62,20,122,0,0,0,0.5555555555555556,0.028,55,0.04,0.02,0.02,0,0,0,22,2,31,0,0,0
Walker Lockett,0.09860869565217392,230,0.05,0.07,0,0.12,0.12,0.11,10,75,0,47,51,47,0.6575342465753424,0.03136986301369863,73,0.04,0.02,0,0.03,0.04,0.04,2,24,0,15,20,12
Seth Elledge,0.09857142857142859,231,0,0.06,0.17,0,0,0,0,150,81,0,0,0,0.49019607843137253,0.03230769230769231,52,0,0.04,0.02,0,0,0,0,32,20,0,0,0
Junior Fernandez,0.09852459016393442,61,0,0.06,0.14,0.15,0,0,0,34,8,19,0,0,0.6875,0.0375,16,0,0.04,0.07,0.03,0,0,0,8,1,7,0,0
Bruce Zimmermann,0.09850467289719625,107,0.06,0,0.15,0.13,0.13,0,55,0,24,26,2,0,0.5161290322580645,0.05322580645161291,31,0.04,0,0.06,0.07,0.04,0,13,0,10,7,1,0
Dereck Rodriguez,0.09826086956521739,92,0.08,0,0,0,0.11,0.14,50,0,0,0,28,14,0.5,0.037083333333333336,24,0.04,0,0,0,0.03,0.04,14,0,0,0,7,3
Javy Guerra,0.09819230769230769,520,0.06,0.07,0.18,0.17,0.11,0,192,159,112,33,24,0,0.6131386861313869,0.03255474452554744,137,0.05,0.02,0.03,0.02,0.03,0,49,56,22,7,3,0
David Phelps,0.09817927170868349,357,0.11,0.05,0,0.13,0,0.1,80,86,0,95,0,96,0.6,0.04270588235294118,85,0.04,0.04,0,0,0.03,0.06,21,18,0,0,23,23
Nick Margevicius,0.09803254437869822,676,0.09,0,0.13,0.15,0.06,0,434,0,108,57,77,0,0.591715976331361,0.03726190476190477,168,0.04,0,0.04,0.02,0.03,0,114,0,24,16,14,0
Robbie Erlin,0.09793926247288505,461,0.09,0.08,0,0.14,0.09,0,257,4,0,74,126,0,0.5950413223140496,0.04859504132231405,121,0.06,0.05,0,0.03,0.04,0,66,1,0,29,25,0
Tommy Hunter,0.09790243902439025,410,0.06,0.05,0,0,0.17,0.11,8,171,0,0,95,136,0.6078431372549019,0.03441176470588235,102,0.04,0.04,0,0,0.03,0.03,1,44,0,0,18,39
Kyle Finnegan,0.09789976133651553,419,0.1,0.07,0.17,0.15,0,0,1,294,87,37,0,0,0.5728155339805825,0.035825242718446594,103,0.05,0.03,0.04,0.06,0,0,1,68,22,12,0,0
Tony Watson,0.09774999999999999,280,0.05,0.06,0.14,0.12,0,0,11,104,39,126,0,0,0.6486486486486487,0.029459459459459457,74,0.03,0.03,0.02,0.03,0,0,2,28,4,40,0,0
Antonio Senzatela,0.09773568281938326,1135,0.06,0,0.17,0.11,0.12,0,634,0,279,118,104,0,0.6192052980132451,0.030231023102310232,303,0.03,0,0.03,0.04,0.02,0,165,0,85,30,23,0
