player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Adam Cimber,0.13,150,0.11,0.11,0.15,0,0,0,45,30,75,0,0,0,0.6481481481481481,0.055555555555555566,54,0.07,0.07,0.04,0,0,0,10,18,26,0,0,0
Hunter Harvey,0.12982758620689655,116,0.13,0.06,0,0.2,0.11,0,91,3,0,7,15,0,0.6216216216216216,0.04432432432432432,37,0.04,0,0,0.03,0.07,0,25,0,0,5,7,0
Nick Ramirez,0.12980645161290325,155,0.05,0.07,0,0.23,0.12,0.11,25,40,0,51,5,34,0.6086956521739131,0.03456521739130435,46,0.05,0.02,0,0.03,0.05,0.05,4,11,0,19,2,10
Anthony Kay,0.12976945244956772,347,0.12,0,0,0.18,0.11,0.18,196,0,0,62,81,8,0.4536082474226804,0.027216494845360827,97,0.03,0,0,0.03,0.01,0.06,63,0,0,13,18,3
Chad Green,0.1295890410958904,365,0.12,0.1,0,0,0.16,0,273,3,0,0,89,0,0.673469387755102,0.034693877551020415,98,0.04,0.04,0,0,0.02,0,70,2,0,0,26,0
Braxton Garrett,0.12948275862068964,116,0.08,0,0.17,0.19,0.17,0,56,0,7,17,36,0,0.47058823529411764,0.035882352941176476,34,0.05,0,0,0.01,0.02,0,19,0,0,3,12,0
Jose Mujica,0.12927272727272726,55,0.09,0,0,0.18,0.16,0,29,0,0,17,9,0,0.6521739130434783,0.036956521739130437,23,0.04,0,0,0.03,0.02,0,17,0,0,5,1,0
Jeremy Jeffress,0.1292526690391459,281,0.08,0.07,0,0.18,0.16,0,28,90,0,85,78,0,0.5747126436781609,0.027816091954022987,87,0.05,0.03,0,0.02,0.02,0,14,26,0,34,13,0
Ryan Castellani,0.1291760904684976,619,0.08,0,0.2,0.16,0.16,0,295,0,113,102,109,0,0.6190476190476191,0.038835978835978835,189,0.05,0,0.02,0.03,0.03,0,99,0,31,31,28,0
Sean Poppen,0.12916666666666668,132,0,0.07,0.18,0.18,0,0,0,61,62,9,0,0,0.5714285714285714,0.02485714285714286,35,0,0.02,0.03,0.02,0,0,0,17,17,1,0,0
Anibal Sanchez,0.12910941475826973,786,0.06,0.06,0,0.21,0.11,0.12,221,70,0,279,49,167,0.6489795918367347,0.03163934426229508,244,0.05,0.05,0,0.02,0.02,0.03,62,16,0,103,13,50
AJ Ramos,0.12909090909090912,55,0.11,0.07,0.16,0.14,0,0.14,15,5,10,8,0,17,0.4,0.03333333333333333,15,0.03,0.02,0,0.04,0,0.04,6,2,0,2,0,5
Kris Bubic,0.1290897435897436,780,0.1,0,0,0.2,0.11,0,437,0,0,214,129,0,0.4796380090497738,0.03502262443438914,221,0.04,0,0,0.03,0.03,0,111,0,0,86,24,0
Anthony Bass,0.12907936507936507,315,0.19,0.06,0.21,0.15,0,0,1,161,131,22,0,0,0.6185567010309279,0.02602040816326531,98,0,0.03,0.02,0.02,0,0,0,59,34,5,0,0
Joakim Soria,0.12907738095238094,336,0.11,0,0.18,0.18,0.11,0.13,226,0,65,26,17,2,0.5816326530612245,0.042474226804123716,97,0.05,0,0.02,0.05,0.04,0.08,50,0,23,16,7,1
Ryan Tepera,0.1290062111801242,322,0.12,0.08,0.21,0.17,0,0.15,48,96,18,16,0,144,0.5681818181818182,0.029775280898876405,89,0.04,0.03,0.01,0.02,0,0.03,7,30,2,5,0,45
Kyle Nelson,0.129,20,0.09,0,0.15,0,0,0,7,0,13,0,0,0,0.8333333333333334,0.04,6,0.06,0,0.03,0,0,0,2,0,4,0,0,0
Tyson Miller,0.12898305084745762,59,0.11,0.08,0.2,0,0.16,0.13,28,5,9,0,4,13,0.55,0.0625,20,0.04,0,0.03,0,0.02,0.12,12,0,1,0,1,6
Edinson Volquez,0.12895348837209303,86,0.14,0.08,0,0.22,0.13,0,7,41,0,21,17,0,0.56,0.024615384615384615,26,0.04,0.02,0,0.02,0.03,0,4,5,0,13,4,0
Kodi Whitley,0.12893939393939394,66,0.1,0,0.18,0.15,0,0,35,0,12,19,0,0,0.47058823529411764,0.04411764705882353,17,0.04,0,0.03,0.06,0,0,9,0,3,5,0,0
Aaron Civale,0.12892197125256677,974,0.13,0.06,0.21,0.17,0.15,0.14,24,267,83,93,221,286,0.6273885350318471,0.03067092651757189,313,0.05,0.04,0.02,0.02,0.02,0.03,9,110,37,18,52,87
Junior Guerra,0.12887240356083085,337,0.12,0.07,0,0.16,0.18,0,111,85,0,61,80,0,0.6138613861386139,0.0355,100,0.04,0.03,0,0.04,0.03,0,31,31,0,24,14,0
Charlie Morton,0.12885608856088562,542,0.11,0.07,0,0.24,0.17,0.15,203,100,0,12,179,48,0.672514619883041,0.034035087719298245,171,0.05,0.02,0,0.02,0.03,0.03,56,40,0,3,62,10
Jack Flaherty,0.1287785016286645,614,0.1,0.08,0.2,0.16,0.11,0,273,71,176,11,83,0,0.6176470588235294,0.034352941176470586,170,0.04,0.03,0.03,0.03,0.03,0,74,14,57,4,21,0
David Hess,0.12872093023255815,86,0.11,0,0.18,0.14,0.11,0,57,0,20,7,2,0,0.6,0.04687500000000001,32,0.05,0,0.04,0.04,0.03,0,24,0,4,2,2,0
David Bednar,0.12870967741935485,93,0.13,0,0,0.15,0.09,0,54,0,0,24,15,0,0.59375,0.036875000000000005,32,0.04,0,0,0.03,0.03,0,22,0,0,8,2,0
Aaron Loup,0.12858208955223882,268,0,0.09,0,0.2,0.12,0.18,0,138,0,25,31,74,0.6170212765957447,0.042021276595744686,94,0,0.03,0,0.05,0.01,0.06,0,47,0,8,4,35
Ljay Newsome,0.1285786802030457,197,0.11,0,0,0.18,0.12,0,101,0,0,45,51,0,0.7205882352941176,0.03985294117647059,68,0.05,0,0,0.02,0.04,0,33,0,0,17,18,0
Taylor Guilbeau,0.12825242718446603,103,0.07,0.08,0.18,0.21,0,0,1,60,16,26,0,0,0.4166666666666667,0.0275,36,0,0.03,0.03,0.02,0,0,0,19,8,9,0,0
Matt Shoemaker,0.12821428571428573,392,0.09,0.07,0.17,0.19,0.05,0,88,91,78,114,21,0,0.672,0.03528,125,0.05,0.03,0.04,0.03,0.1,0,20,30,19,55,1,0
Grant Dayton,0.12817307692307692,416,0.14,0.1,0,0.18,0.11,0,252,14,0,2,148,0,0.6086956521739131,0.042931034482758625,116,0.05,0.07,0,0,0.03,0,71,2,0,0,43,0
Nestor Cortes,0.1281203007518797,133,0.12,0,0.14,0.17,0.11,0,58,0,47,7,21,0,0.6136363636363636,0.043255813953488376,43,0.06,0.05,0.03,0.05,0.03,0,17,1,15,2,8,0
Ben Heller,0.12804347826086956,92,0.1,0,0,0.13,0.16,0,42,0,0,14,36,0,0.6296296296296297,0.041851851851851855,27,0.05,0,0,0.02,0.03,0,17,0,0,2,8,0
Zack Godley,0.12800884955752212,452,0.04,0.05,0,0.22,0.14,0.12,26,34,0,46,174,172,0.5944055944055944,0.027692307692307693,143,0.06,0.04,0,0.02,0.03,0.02,7,12,0,11,58,55
Blake Treinen,0.12786833855799373,319,0.12,0.08,0.22,0,0,0.17,33,176,81,0,0,29,0.6822429906542056,0.020467289719626167,107,0.03,0.01,0.03,0,0,0.04,6,55,38,0,0,8
Geoff Hartlieb,0.1278034682080925,346,0.06,0.08,0.18,0.18,0,0,8,171,164,3,0,0,0.5346534653465347,0.024752475247524754,101,0.04,0.02,0.03,0,0,0,5,58,38,0,0,0
Tyler Duffey,0.12776357827476037,313,0.09,0.07,0,0,0.16,0,139,4,0,0,170,0,0.7040816326530612,0.033578947368421055,95,0.05,0.03,0,0,0.02,0,42,3,0,0,50,0
Dylan Covey,0.12761904761904766,168,0.07,0.07,0.17,0.18,0.14,0,35,34,57,26,16,0,0.6333333333333333,0.0355,60,0.04,0.03,0.03,0.04,0.04,0,14,9,18,12,7,0
Jose Berrios,0.12760822510822512,924,0.11,0.08,0,0.16,0.16,0,245,221,0,175,283,0,0.6286764705882353,0.03621323529411764,272,0.05,0.02,0,0.04,0.04,0,57,80,0,50,85,0
Evan Phillips,0.1275,240,0.1,0,0.18,0.22,0,0,164,0,63,13,0,0,0.6176470588235294,0.03558823529411764,68,0.04,0,0.03,0.02,0,0,44,0,18,6,0,0
Sean Newcomb,0.12739837398373985,246,0.11,0,0.15,0.18,0.11,0,137,0,23,48,38,0,0.5,0.037,70,0.03,0,0.03,0.05,0.04,0,32,0,6,17,15,0
Tommy Doyle,0.1273846153846154,65,0.07,0.09,0.2,0,0,0,16,24,25,0,0,0,0.35294117647058826,0.041176470588235294,17,0.04,0.02,0.05,0,0,0,6,3,8,0,0,0
Spencer Turnbull,0.12734082397003746,801,0.09,0.08,0.21,0.22,0.16,0,378,153,168,69,33,0,0.5767634854771784,0.02493775933609959,241,0.03,0.02,0.02,0.02,0.04,0,103,54,54,22,8,0
Josh Fleming,0.12733870967741936,372,0.09,0.08,0.16,0.21,0.15,0,3,187,118,61,3,0,0.5954198473282443,0.01786259541984733,131,0.05,0.01,0.04,0.02,0,0,1,81,26,22,1,0
Deolis Guerra,0.12730769230769232,104,0.04,0,0.24,0.22,0.1,0,45,0,7,38,14,0,0.5555555555555556,0.041666666666666664,36,0.06,0,0.04,0.03,0,0,13,0,3,20,0,0
Nivaldo Rodriguez,0.1270967741935484,155,0.08,0,0.19,0.16,0.15,0,74,0,39,7,35,0,0.5777777777777777,0.04,45,0.04,0,0.04,0,0.04,0,24,0,7,0,14,0
Dillon Peters,0.1268965517241379,29,0.13,0,0.14,0.15,0.07,0,16,0,3,6,4,0,0.5555555555555556,0.03666666666666667,9,0.03,0,0.04,0.04,0,0,3,0,1,5,0,0
Walker Lockett,0.1266860465116279,172,0.06,0.09,0,0.19,0.14,0.13,10,55,0,33,35,39,0.6575342465753424,0.02931506849315068,73,0.04,0.02,0,0.02,0.04,0.04,2,24,0,15,20,12
Jarlin Garcia,0.12668103448275864,232,0.06,0,0.19,0.19,0,0,113,0,79,40,0,0,0.6438356164383562,0.041643835616438356,73,0.04,0,0.03,0.06,0,0,34,0,22,17,0,0
Chris Paddack,0.12667512690355331,788,0.09,0,0,0.21,0.08,0.14,462,0,0,234,63,29,0.6612903225806451,0.047137096774193546,248,0.05,0,0,0.04,0.05,0.09,134,0,0,95,13,6
J.A. Happ,0.12659476117103236,649,0.11,0.09,0.17,0.18,0.17,0,303,135,123,81,7,0,0.649746192893401,0.03563451776649747,197,0.05,0.02,0.04,0.02,0.08,0,74,56,31,32,4,0
Ranger Suarez,0.12657534246575342,73,0.09,0.09,0.2,0.18,0,0,20,26,12,15,0,0,0.46153846153846156,0.026538461538461535,26,0.03,0.02,0.03,0.03,0,0,5,9,7,5,0,0
Richard Rodriguez,0.1264985163204748,337,0.1,0.12,0.19,0,0,0,237,1,99,0,0,0,0.6521739130434783,0.045,92,0.05,0.03,0.03,0,0,0,69,1,22,0,0,0
Phillips Valdez,0.12630541871921183,406,0,0.07,0.2,0.17,0,0,0,184,22,200,0,0,0.48148148148148145,0.030526315789473683,133,0,0.03,0.04,0.03,0,0,0,55,7,71,0,0
Paolo Espino,0.12619565217391304,92,0.09,0,0.2,0.21,0.15,0,49,0,9,5,29,0,0.5925925925925926,0.03962962962962963,27,0.05,0,0.03,0.01,0.03,0,14,0,2,1,10,0
Brady Lail,0.12611336032388665,247,0.08,0.08,0.19,0.17,0.15,0,68,50,39,40,50,0,0.5571428571428572,0.04535211267605634,71,0.06,0.04,0.02,0.04,0.03,0,34,12,10,5,10,0
Kolby Allard,0.12602150537634407,558,0.11,0,0,0.17,0.11,0.14,271,0,0,67,56,164,0.6339869281045751,0.032810457516339875,153,0.04,0,0,0.05,0.02,0.02,62,0,0,24,14,53
Brett Eibner,0.126,55,0.09,0,0.19,0,0.15,0.15,30,0,12,0,2,11,0.47619047619047616,0.0475,20,0.05,0,0.06,0,0,0.04,9,0,3,0,0,8
Justus Sheffield,0.126,715,0.13,0.07,0.19,0.15,0,0,6,338,250,121,0,0,0.6266094420600858,0.023760683760683764,234,0.04,0.02,0.02,0.04,0,0,1,107,83,43,0,0
Mike Minor,0.12587515299877602,817,0.1,0,0.16,0.15,0.14,0,416,0,164,182,55,0,0.5991561181434599,0.04062761506276151,239,0.03,0,0.05,0.06,0.01,0,114,0,51,60,14,0
Elieser Hernandez,0.12571801566579635,383,0.11,0,0.15,0.13,0,0,220,0,138,25,0,0,0.6822429906542056,0.049999999999999996,107,0.05,0,0.05,0.05,0,0,68,0,37,2,0,0
Johan Oviedo,0.1256703910614525,358,0.09,0,0.19,0.16,0.11,0,193,0,109,15,41,0,0.5178571428571429,0.029464285714285714,112,0.03,0,0.03,0.01,0.03,0,69,0,31,3,9,0
Jordan Lyles,0.12563380281690142,781,0.1,0.07,0.17,0.15,0.14,0,324,30,102,78,247,0,0.5902255639097744,0.040410447761194034,268,0.05,0.03,0.03,0.04,0.03,0,127,12,27,25,77,0
Anthony Banda,0.12553571428571428,112,0.07,0,0,0.18,0.04,0.14,52,0,0,53,1,6,0.5833333333333334,0.04555555555555556,36,0.04,0,0,0.05,0,0.03,14,0,0,21,0,1
Wil Crowe,0.12536585365853659,164,0.08,0.07,0.2,0.18,0.1,0,54,40,50,18,2,0,0.43478260869565216,0.035869565217391305,46,0.05,0.03,0.02,0.03,0.03,0,19,9,11,6,1,0
Blake Cederlind,0.12535714285714286,56,0,0.09,0,0,0,0.18,0,34,0,0,0,22,0.5625,0.02875,16,0,0.02,0,0,0,0.04,0,9,0,0,0,7
Lance Lynn,0.12530419880034274,1167,0.12,0.09,0,0.11,0.19,0.14,590,203,0,15,105,254,0.6104651162790697,0.03848396501457726,343,0.04,0.02,0,0.04,0.02,0.06,167,74,0,2,26,74
Bryan Garcia,0.12526104417670683,249,0.11,0.09,0.21,0.16,0,0,13,150,50,36,0,0,0.6555555555555556,0.029333333333333336,90,0.05,0.03,0.03,0.02,0,0,2,55,23,10,0,0
Chris Mazza,0.12524663677130043,446,0.1,0.07,0.18,0.17,0,0.12,81,91,131,13,0,130,0.625,0.03316176470588235,136,0.05,0.02,0.03,0.02,0,0.04,21,37,32,4,0,42
James Kaprielian,0.12516666666666668,60,0.09,0.05,0.2,0.08,0.14,0,34,3,20,2,1,0,0.5294117647058824,0.055882352941176466,17,0.05,0.02,0.02,0.3,0,0,11,1,4,1,0,0
Madison Bumgarner,0.12505415162454875,554,0.1,0.06,0,0.14,0.13,0.15,218,4,0,6,125,201,0.6902173913043478,0.054680851063829784,188,0.06,0,0,0.02,0.04,0.06,70,0,0,3,44,71
Spencer Howard,0.124958217270195,359,0.1,0,0.17,0.18,0.07,0,207,0,78,52,22,0,0.6902654867256637,0.045575221238938056,113,0.05,0,0.03,0.05,0.05,0,59,0,25,23,6,0
Joe Mantiply,0.12479166666666668,48,0,0.08,0,0.21,0.16,0,0,23,0,3,22,0,0.8666666666666667,0.037333333333333336,15,0,0.06,0,0.02,0.01,0,0,8,0,1,6,0
Dylan Bundy,0.12460166468489894,841,0.08,0.08,0.18,0.17,0.08,0,277,62,223,169,110,0,0.5708955223880597,0.04240601503759399,266,0.05,0.05,0.03,0.04,0.05,0,92,27,68,66,13,0
Lou Trivino,0.12447284345047924,313,0.09,0.08,0,0.24,0.16,0.17,102,79,0,20,38,74,0.5638297872340425,0.028404255319148936,94,0.04,0.02,0,0.01,0.03,0.03,30,27,0,9,9,19
Jimmy Lambert,0.12444444444444445,27,0.08,0,0.2,0.2,0.12,0,13,0,2,6,6,0,0.625,0.02625,8,0.04,0,0.02,0.01,0,0,4,0,1,3,0,0
Taijuan Walker,0.12438016528925619,726,0.1,0.07,0,0.18,0.09,0.17,289,76,0,127,82,152,0.5758928571428571,0.044311111111111114,225,0.05,0.03,0,0.04,0.03,0.05,80,27,0,52,11,55
Devin Smeltzer,0.12435185185185185,216,0.06,0,0.12,0.19,0.12,0,73,0,36,76,31,0,0.5138888888888888,0.05722222222222224,72,0.07,0,0.06,0.05,0.03,0,26,0,10,31,5,0
Dellin Betances,0.12424390243902439,205,0.09,0,0.19,0,0.15,0,100,0,18,0,87,0,0.4666666666666667,0.042,60,0.04,0,0.02,0,0.06,0,28,0,13,0,19,0
Miguel Del Pozo,0.12421052631578948,95,0.08,0,0,0.2,0.17,0,49,0,0,2,44,0,0.5,0.03,24,0.04,0,0,0,0.01,0,16,0,0,0,8,0
Wade LeBlanc,0.12413427561837455,283,0.06,0.07,0,0.19,0.1,0.11,16,58,0,94,40,75,0.6796116504854369,0.037864077669902914,103,0.07,0.02,0,0.03,0.07,0.05,2,21,0,40,7,33
Javy Guerra,0.12411904761904763,420,0.07,0.1,0.22,0.21,0.11,0,160,114,97,28,21,0,0.6131386861313869,0.03255474452554744,137,0.05,0.02,0.03,0.02,0.03,0,49,56,22,7,3,0
Nick Pivetta,0.12409090909090907,242,0.09,0,0.18,0.17,0.13,0,116,0,53,14,59,0,0.6619718309859155,0.04873239436619719,71,0.06,0,0.02,0.05,0.04,0,40,0,11,4,16,0
Beau Burrows,0.12392857142857143,84,0.1,0.09,0.16,0.16,0.12,0,29,15,22,12,6,0,0.5333333333333333,0.04133333333333333,30,0.05,0.03,0.05,0.01,0,0,15,3,7,5,0,0
Brad Brach,0.12372727272727274,220,0.07,0.08,0.17,0.21,0,0.1,38,42,18,54,0,68,0.6140350877192983,0.04728813559322034,59,0.05,0.05,0.02,0.03,0,0.06,13,15,2,13,0,16
Matt Strahm,0.12356557377049182,244,0.1,0.08,0.18,0.17,0.15,0,70,64,31,30,49,0,0.6309523809523809,0.028214285714285716,84,0.04,0.02,0.03,0.07,0.01,0,26,25,10,5,18,0
Cam Hill,0.12354716981132076,265,0.09,0,0.16,0,0.12,0,114,0,109,0,42,0,0.5875,0.04575,80,0.05,0,0.04,0,0.04,0,46,0,23,0,11,0
Alex Cobb,0.12341732283464568,635,0.09,0.06,0,0.21,0.13,0,3,306,0,217,109,0,0.6283185840707964,0.025707964601769915,226,0.05,0.03,0,0.02,0.03,0,2,98,0,101,25,0
Mitch White,0.12333333333333332,36,0.08,0.1,0.17,0,0.15,0,9,9,6,0,12,0,0.45454545454545453,0.030000000000000002,11,0.04,0.05,0.02,0,0.02,0,4,1,3,0,3,0
Kyle Crick,0.12329896907216496,97,0.1,0.06,0.15,0,0,0,41,6,50,0,0,0,0.4827586206896552,0.030689655172413795,29,0.05,0.06,0.02,0,0,0,9,1,19,0,0,0
Dereck Rodriguez,0.12315068493150685,73,0.1,0,0,0,0.14,0.17,39,0,0,0,23,11,0.5,0.037083333333333336,24,0.04,0,0,0,0.03,0.04,14,0,0,0,7,3
Chris Rusin,0.123125,48,0,0.07,0.18,0.19,0.21,0.14,0,19,7,2,2,18,0.6470588235294118,0.03705882352941176,17,0,0.05,0.03,0.02,0,0.02,0,10,1,1,1,4
John King,0.12304054054054055,148,0.08,0.07,0.17,0.28,0.14,0,7,89,26,24,2,0,0.6274509803921569,0.02647058823529412,51,0.02,0.02,0.03,0.04,0,0,1,28,11,11,0,0
Taylor Rogers,0.1229139072847682,302,0.07,0.07,0.19,0,0.17,0,4,163,124,0,11,0,0.6881720430107527,0.02414893617021276,94,0.02,0.03,0.02,0,0.01,0,1,44,44,0,5,0
Martin Perez,0.12286729857819906,844,0.1,0.08,0,0.18,0.13,0.11,131,138,0,209,84,282,0.648854961832061,0.023536121673003802,263,0.04,0.02,0,0.03,0.03,0.01,35,61,0,75,20,72
Branden Kline,0.12285714285714287,77,0.07,0,0.21,0.22,0,0,49,0,13,15,0,0,0.5263157894736842,0.0455,20,0.05,0,0.05,0.04,0,0,9,0,2,9,0,0
Tommy Hunter,0.1226253687315634,339,0.07,0.06,0,0,0.21,0.14,8,141,0,0,85,105,0.6078431372549019,0.03441176470588235,102,0.04,0.04,0,0,0.03,0.03,1,44,0,0,18,39
Merrill Kelly,0.12256544502617801,382,0.1,0.08,0,0.18,0.15,0.11,100,60,0,56,92,74,0.592,0.027419354838709678,124,0.04,0.02,0,0.02,0.02,0.04,22,31,0,24,23,24
Hyun Jin Ryu,0.12256355932203392,944,0.07,0.07,0,0.2,0.1,0.13,233,102,0,243,131,235,0.5818181818181818,0.02978181818181818,275,0.04,0.02,0,0.02,0.03,0.04,54,23,0,99,37,62
Andrew Miller,0.12241176470588234,170,0.08,0.08,0.15,0,0,0,49,18,103,0,0,0,0.5555555555555556,0.028,55,0.04,0.02,0.02,0,0,0,22,2,31,0,0,0
Sean Gilmartin,0.1223809523809524,84,0.07,0.07,0.17,0.17,0,0,22,18,21,23,0,0,0.625,0.04916666666666667,24,0.05,0.09,0.03,0.06,0,0,5,3,10,6,0,0
Brad Keller,0.12225899280575539,695,0.07,0.09,0.19,0.21,0,0,271,149,258,17,0,0,0.5720930232558139,0.02534883720930232,215,0.03,0.03,0.02,0.02,0,0,76,39,99,1,0,0
Tim Hill,0.12223728813559323,295,0.14,0.11,0.09,0,0,0,141,123,31,0,0,0,0.620253164556962,0.03961538461538462,78,0.06,0.03,0.01,0,0,0,29,43,6,0,0,0
Antonio Senzatela,0.12221099887766557,891,0.08,0,0.2,0.16,0.13,0,496,0,217,89,89,0,0.6192052980132451,0.030231023102310232,303,0.03,0,0.03,0.04,0.02,0,165,0,85,30,23,0
David Hale,0.12213333333333333,225,0.09,0.08,0,0.18,0.12,0,98,21,0,71,35,0,0.6266666666666667,0.03653333333333333,75,0.04,0.03,0,0.03,0.04,0,35,4,0,22,14,0
John Gant,0.12206896551724139,203,0.08,0.06,0,0.24,0.1,0.14,28,75,0,50,24,26,0.7049180327868853,0.035573770491803276,61,0.05,0.03,0,0.02,0.03,0.09,9,24,0,14,9,5
Drew Anderson,0.12204545454545455,44,0.11,0,0.24,0.16,0.13,0,32,0,1,6,5,0,0.4,0.041,10,0.04,0,0.07,0.03,0,0,7,0,1,2,0,0
Michael Pineda,0.12183510638297873,376,0.06,0,0.18,0.21,0,0,191,0,150,35,0,0,0.6306306306306306,0.03765765765765766,111,0.05,0,0.03,0.02,0,0,51,0,43,17,0,0
Robert Gsellman,0.1217117117117117,222,0.09,0.08,0.2,0.18,0.19,0,41,103,45,18,15,0,0.5070422535211268,0.04225352112676056,71,0.05,0.04,0.04,0.05,0.03,0,17,30,17,3,4,0
Adam Ottavino,0.1217013888888889,288,0.12,0.07,0.17,0.14,0,0.11,1,129,137,10,0,11,0.5529411764705883,0.035647058823529414,85,0,0.03,0.03,0,0,0.19,0,41,41,0,0,3
Josh Lindblom,0.12169415292353823,667,0.09,0,0.16,0.17,0.08,0.12,240,0,116,125,64,122,0.5989583333333334,0.03875,192,0.05,0,0.03,0.03,0.03,0.04,64,0,31,43,14,40
Keone Kela,0.12166666666666666,48,0.11,0,0,0,0.13,0,20,0,0,0,28,0,0.9,0.046000000000000006,10,0.05,0,0,0,0.04,0,6,0,0,0,4,0
Jake McGee,0.12166089965397922,289,0.12,0.06,0.18,0,0,0,277,2,10,0,0,0,0.6455696202531646,0.03949367088607595,79,0.04,0,0.03,0,0,0,75,0,4,0,0,0
Gabe Speier,0.12158415841584158,101,0.08,0.08,0.21,0,0.11,0,23,28,27,0,23,0,0.5,0.022333333333333334,30,0.04,0.02,0.02,0,0.01,0,6,15,4,0,5,0
Jordan Yamamoto,0.12157657657657658,222,0.08,0.07,0.17,0.17,0.13,0.14,68,19,54,2,36,43,0.5606060606060606,0.03985074626865672,67,0.05,0.07,0.01,0.1,0.02,0.03,23,8,11,2,4,19
Austin Gomber,0.12153674832962139,449,0.09,0,0.19,0.23,0.11,0,231,0,73,33,112,0,0.5882352941176471,0.03915966386554622,119,0.04,0,0.04,0.03,0.04,0,72,0,14,10,23,0
Tyler Lyons,0.12149999999999998,20,0.05,0,0.18,0.18,0,0,9,0,8,3,0,0,0.5,0.042,10,0.05,0,0.01,0.05,0,0,7,0,2,1,0,0
Brett Anderson,0.12140202702702703,592,0.07,0.07,0.18,0.2,0.12,0.1,15,234,69,132,71,71,0.6600985221674877,0.02881773399014778,203,0.03,0.02,0.05,0.03,0.05,0.02,1,85,30,55,11,21
Pat Venditte,0.12116279069767444,43,0.1,0.07,0.14,0.05,0.19,0.09,8,3,14,2,7,9,0.7333333333333333,0.07466666666666667,15,0.05,0.06,0.07,0,0.03,0.13,3,1,2,0,4,5
Framber Valdez,0.12114790286975718,906,0.09,0.08,0,0.17,0.17,0,20,474,0,84,328,0,0.6131147540983607,0.021862745098039215,306,0.02,0.03,0,0.03,0.01,0,3,161,0,19,123,0
Darren O'Day,0.12090909090909091,220,0.1,0.06,0.16,0,0,0,105,23,92,0,0,0,0.7121212121212122,0.04477611940298507,67,0.06,0.06,0.03,0,0,0,27,6,34,0,0,0
Yacksel Rios,0.1208,50,0.11,0,0.25,0.17,0.13,0,37,0,1,4,8,0,0.5294117647058824,0.04058823529411765,17,0.04,0,0.04,0.06,0.03,0,7,0,5,2,3,0
Homer Bailey,0.12072727272727274,110,0.07,0.08,0.16,0.2,0.08,0,48,1,23,26,12,0,0.5757575757575758,0.05363636363636363,33,0.06,0,0.05,0.03,0.11,0,14,0,10,7,2,0
Patrick Corbin,0.12065882352941176,850,0.06,0.08,0.17,0.24,0.04,0,186,245,368,36,15,0,0.6428571428571429,0.03976190476190476,294,0.04,0.03,0.04,0.04,0.17,0,58,98,106,25,7,0
Shane Greene,0.12062893081761006,318,0.06,0.06,0.17,0.19,0,0.13,5,115,71,43,0,84,0.6261682242990654,0.029259259259259256,108,0.05,0.03,0.03,0.02,0,0.03,3,45,19,14,0,27
Humberto Mejia,0.12052023121387281,173,0.09,0,0.18,0.18,0.12,0,89,0,29,17,38,0,0.6530612244897959,0.04081632653061224,49,0.05,0,0.02,0.04,0.03,0,28,0,7,4,10,0
Danny Coulombe,0.12046511627906976,43,0.08,0,0.17,0,0.14,0,17,0,6,0,20,0,0.5384615384615384,0.036153846153846154,13,0.04,0,0.08,0,0.01,0,2,0,4,0,7,0
Travis Bergen,0.1201875,160,0.13,0,0,0.18,0.1,0,105,0,0,1,54,0,0.4594594594594595,0.03702702702702703,37,0.05,0,0,0,0.01,0,25,0,0,0,12,0
Lewis Thorpe,0.12018691588785047,214,0.09,0,0.17,0.16,0.07,0,106,0,61,28,19,0,0.6447368421052632,0.03571428571428571,77,0.04,0,0.03,0.04,0.03,0,32,0,29,12,4,0
Ross Detwiler,0.12008032128514057,249,0.07,0.09,0.17,0.18,0.15,0,71,67,78,23,10,0,0.5625,0.037375,80,0.06,0.01,0.05,0.03,0.01,0,21,26,25,7,1,0
Ryan Buchter,0.12,99,0.12,0,0,0,0.12,0.12,61,0,0,0,31,7,0.6206896551724138,0.0406896551724138,29,0.05,0,0,0,0.02,0.02,20,0,0,0,6,3
Steve Cishek,0.11990353697749195,311,0.15,0.08,0.15,0.11,0,0,10,132,166,3,0,0,0.5913978494623656,0.03537634408602151,93,0.03,0.04,0.03,0.06,0,0,3,47,42,1,0,0
Keury Mella,0.11984496124031008,129,0.08,0.07,0.2,0,0,0,32,50,47,0,0,0,0.6666666666666666,0.032857142857142856,42,0.05,0.02,0.03,0,0,0,14,16,12,0,0,0
Kyle Finnegan,0.11980113636363635,352,0,0.09,0.2,0.16,0,0,0,245,75,32,0,0,0.5728155339805825,0.035825242718446594,103,0.05,0.03,0.04,0.06,0,0,1,68,22,12,0,0
Rob Kaminsky,0.11956521739130435,69,0.09,0,0.14,0.16,0,0,33,0,24,12,0,0,0.5714285714285714,0.03428571428571429,21,0.03,0,0.04,0.02,0,0,6,0,12,3,0,0
